,7532725,158589
A,1198102,24753
AA,280336,6656
AAA,22918,642
AAAA,272,13
AAAB,268,9
AAAC,532,19
AAAD,181,8
AAAE,1203,42
AAAF,302,10
AAAG,318,11
AAAH,302,9
AAAI,1596,52
AAAJ,348,11
AAAK,384,12
AAAL,283,9
AAAM,125,3
AAAN,834,24
AAAO,728,26
AAAP,76,3
AAAQ,889,35
AAAR,929,29
AAAS,95,3
AAAT,449,17
AAAU,532,18
AAAV,229,9
AAAW,191,7
AAAX,224,6
AAAY,211,8
AAAZ,146,5
AAB,11026,279
AABC,288,10
AABD,182,7
AABE,537,17
AABF,85,2
AABG,213,7
AABH,77,2
AABI,597,18
AABJ,115,4
AABK,81,2
AABL,156,7
AABM,147,4
AABN,408,16
AABO,319,11
AABP,155,5
AABQ,585,17
AABR,334,11
AABS,44,2
AABT,426,12
AABU,395,11
AABV,442,15
AABW,174,4
AABX,156,5
AABY,31,1
AABZ,33,1
AAC,14575,384
AACD,189,5
AACE,783,23
AACF,378,11
AACG,342,11
AACH,117,5
AACI,1018,36
AACJ,387,11
AACK,195,9
AACL,226,7
AACM,174,4
AACN,651,20
AACO,696,21
AACP,85,2
AACQ,723,25
AACR,420,15
AACS,37,2
AACT,398,13
AACU,331,14
AACV,137,4
AACW,203,6
AACX,217,7
AACY,103,5
AACZ,179,6
AAD,10213,270
AADE,797,23
AADF,227,7
AADG,188,7
AADH,20,1
AADI,571,17
AADJ,219,9
AADK,105,4
AADL,323,10
AADM,67,2
AADN,383,12
AADO,339,11
AADP,75,3
AADQ,347,15
AADR,314,11
AADS,96,3
AADT,218,9
AADU,204,9
AADV,143,4
AADW,102,3
AADX,80,3
AADY,40,1
AADZ,127,4
AAE,56602,1459
AAEE,1876,58
AAEF,360,12
AAEG,1060,29
AAEH,446,12
AAEI,2779,100
AAEJ,552,19
AAEK,422,12
AAEL,785,26
AAEM,321,10
AAEN,1913,60
AAEO,2403,78
AAEP,463,13
AAEQ,2119,69
AAER,1432,43
AAES,145,4
AAET,1186,38
AAEU,1348,43
AAEV,636,25
AAEW,502,15
AAEX,215,9
AAEY,466,12
AAEZ,534,13
AAF,9346,252
AAFG,179,5
AAFH,66,2
AAFI,419,13
AAFJ,83,4
AAFK,137,4
AAFL,106,3
AAFM,206,5
AAFN,704,20
AAFO,459,14
AAFP,158,6
AAFQ,509,16
AAFR,313,9
AAFS,51,2
AAFT,220,7
AAFU,91,3
AAFV,397,11
AAFW,55,2
AAFX,47,1
AAFY,32,1
AAFZ,23,2
AAG,16367,434
AAGH,173,4
AAGI,917,28
AAGJ,157,5
AAGK,201,8
AAGL,537,22
AAGM,219,8
AAGN,464,17
AAGO,653,21
AAGP,61,2
AAGQ,259,11
AAGR,538,17
AAGS,109,4
AAGT,320,11
AAGU,750,25
AAGV,542,20
AAGW,104,4
AAGX,289,10
AAGY,223,5
AAGZ,265,9
AAH,5599,137
AAHI,313,11
AAHJ,195,5
AAHK,99,2
AAHL,57,2
AAHM,101,3
AAHN,126,4
AAHO,170,5
AAHP,91,2
AAHQ,135,7
AAHR,217,5
AAHS,20,1
AAHT,217,7
AAHU,116,4
AAHV,106,3
AAHW,95,2
AAHX,84,2
AAHY,101,2
AAHZ,79,3
AAI,59932,1610
AAII,2115,74
AAIJ,470,17
AAIK,515,16
AAIL,788,22
AAIM,283,10
AAIN,1702,56
AAIO,1859,63
AAIP,474,16
AAIQ,1947,76
AAIR,1484,51
AAIS,378,10
AAIT,1145,34
AAIU,2486,84
AAIV,720,23
AAIW,348,9
AAIX,445,15
AAIY,226,9
AAIZ,719,21
AAJ,13314,349
AAJK,54,2
AAJL,230,9
AAJM,114,3
AAJN,541,16
AAJO,587,20
AAJP,206,7
AAJQ,487,16
AAJR,348,12
AAJS,35,1
AAJT,377,13
AAJU,172,6
AAJV,304,11
AAJW,342,8
AAJX,72,2
AAJY,206,7
AAJZ,305,9
AAK,7745,203
AAKL,79,3
AAKM,93,4
AAKN,168,8
AAKO,215,6
AAKP,44,2
AAKQ,377,13
AAKR,395,11
AAKS,178,3
AAKT,264,8
AAKU,111,4
AAKV,161,7
AAKW,78,3
AAKX,107,3
AAKY,67,1
AAL,14919,422
AALM,109,3
AALN,447,18
AALO,663,23
AALP,136,5
AALQ,683,29
AALR,546,24
AALS,139,3
AALT,475,14
AALU,454,16
AALV,430,16
AALW,174,6
AALX,76,3
AALY,290,8
AALZ,181,8
AAM,5914,147
AAMN,318,10
AAMO,234,7
AAMP,109,3
AAMQ,407,11
AAMR,140,5
AAMS,111,2
AAMT,117,5
AAMU,317,10
AAMV,222,7
AAMW,147,5
AAMY,144,4
AAMZ,75,2
AAN,26894,755
AANN,498,19
AANO,1347,44
AANP,300,7
AANQ,1563,55
AANR,1241,51
AANS,205,6
AANT,806,27
AANU,862,29
AANV,565,18
AANW,230,6
AANX,322,13
AANY,206,6
AANZ,180,6
AAO,34983,937
AAOO,1004,34
AAOP,255,9
AAOQ,826,31
AAOR,1148,37
AAOS,218,8
AAOT,1025,30
AAOU,1259,41
AAOV,759,23
AAOW,397,11
AAOX,122,5
AAOY,348,13
AAOZ,493,11
AAP,8334,214
AAPQ,478,13
AAPR,349,9
AAPS,57,1
AAPT,171,4
AAPU,237,7
AAPV,391,11
AAPW,45,2
AAPX,155,3
AAPY,93,3
AAPZ,85,3
AAQ,33069,961
AAQR,1123,37
AAQS,190,4
AAQT,855,29
AAQU,785,24
AAQV,859,33
AAQW,197,9
AAQX,229,6
AAQY,34,1
AAQZ,362,12
AAR,23091,653
AARR,291,13
AARS,363,12
AART,924,31
AARU,379,16
AARV,801,28
AARW,216,8
AARX,112,3
AARY,261,9
AARZ,289,10
AAS,7024,164
AASS,135,4
AAST,202,7
AASU,300,7
AASV,76,2
AASW,71,2
AASX,28,1
AASY,51,1
AAT,19894,531
AATT,354,16
AATU,933,31
AATV,420,11
AATW,188,6
AATX,49,1
AATY,81,3
AATZ,185,6
AAU,26150,748
AAUV,447,15
AAUW,106,6
AAUX,89,4
AAUY,125,4
AAUZ,326,13
AAV,16397,464
AAVW,165,5
AAVX,170,8
AAVY,112,3
AAVZ,162,7
AAW,7846,201
AAWX,102,3
AAWY,188,6
AAWZ,116,3
AAX,5304,139
AAXY,89,3
AAXZ,7,1
AAY,6117,149
AAYZ,96,4
AAZ,7024,184
AB,75812,1739
ABC,5958,153
ABCD,86,4
ABCE,422,11
ABCF,192,5
ABCG,201,6
ABCH,84,2
ABCI,134,7
ABCJ,106,4
ABCK,8,1
ABCL,118,2
ABCM,222,7
ABCN,340,16
ABCO,176,5
ABCP,78,2
ABCQ,120,5
ABCR,389,12
ABCS,109,3
ABCT,238,7
ABCU,197,7
ABCV,425,14
ABCW,119,4
ABCY,85,3
ABCZ,53,2
ABD,4858,122
ABDE,201,5
ABDF,76,3
ABDG,81,3
ABDH,83,2
ABDI,472,12
ABDK,100,2
ABDL,119,5
ABDM,56,2
ABDN,255,9
ABDO,123,3
ABDP,39,2
ABDQ,26,3
ABDR,108,3
ABDT,170,5
ABDU,191,6
ABDV,161,4
ABDW,21,1
ABDX,118,2
ABDY,4,1
ABDZ,59,2
ABE,13619,345
ABEE,538,17
ABEF,184,7
ABEG,465,14
ABEH,38,1
ABEI,796,28
ABEJ,181,7
ABEK,95,3
ABEL,477,11
ABEM,256,8
ABEN,514,18
ABEO,689,20
ABEP,87,4
ABEQ,415,15
ABER,367,13
ABES,204,5
ABET,356,12
ABEU,277,9
