,47.5
A,48.3
AA,42.3
AAA,35.0
AAAA,27.1
AAAB,29.7
AAAC,30.0
AAAD,28.4
AAAE,29.3
AAAF,28.9
AAAG,29.5
AAAH,32.9
AAAI,28.9
AAAJ,31.3
AAAK,29.8
AAAL,28.2
AAAM,32.6
AAAN,28.9
AAAO,29.6
AAAP,32.7
AAAQ,27.6
AAAR,29.1
AAAS,32.3
AAAT,28.9
AAAU,27.0
AAAV,27.8
AAAW,30.7
AAAX,30.8
AAAY,32.2
AAAZ,30.6
AAB,38.4
AABC,30.8
AABD,32.5
AABE,34.9
AABF,31.4
AABG,31.1
AABH,33.9
AABI,31.7
AABJ,32.2
AABK,32.6
AABL,30.7
AABM,33.2
AABN,30.3
AABO,31.7
AABP,31.3
AABQ,28.9
AABR,32.6
AABS,34.6
AABT,31.9
AABU,31.8
AABV,30.3
AABW,33.0
AABX,31.3
AABY,32.5
AABZ,33.9
AAC,36.6
AACD,31.5
AACE,33.0
AACF,33.6
AACG,29.4
AACH,34.8
AACI,30.1
AACJ,29.6
AACK,31.8
AACL,29.4
AACM,31.5
AACN,29.8
AACO,32.4
AACP,32.6
AACQ,28.3
AACR,31.9
AACS,34.6
AACT,29.8
AACU,28.2
AACV,27.9
AACW,32.3
AACX,31.3
AACY,34.1
AACZ,31.0
AAD,37.4
AADE,33.9
AADF,33.7
AADG,30.7
AADH,36.3
AADI,31.0
AADJ,30.0
AADK,33.9
AADL,31.8
AADM,33.8
AADN,32.5
AADO,33.0
AADP,34.0
AADQ,29.7
AADR,31.2
AADS,35.9
AADT,30.0
AADU,29.6
AADV,30.7
AADW,34.2
AADX,34.1
AADY,37.3
AADZ,33.9
AAE,38.3
AAEE,30.5
AAEF,34.4
AAEG,32.1
AAEH,34.4
AAEI,30.8
AAEJ,33.9
AAEK,34.5
AAEL,32.2
AAEM,35.5
AAEN,31.5
AAEO,31.9
AAEP,34.9
AAEQ,28.6
AAER,33.2
AAES,34.4
AAET,30.8
AAEU,29.9
AAEV,30.7
AAEW,33.6
AAEX,32.5
AAEY,34.7
AAEZ,32.8
AAF,37.6
AAFG,32.3
AAFH,35.2
AAFI,32.6
AAFJ,33.4
AAFK,32.3
AAFL,31.0
AAFM,36.9
AAFN,31.9
AAFO,33.3
AAFP,31.4
AAFQ,29.1
AAFR,31.6
AAFS,35.7
AAFT,32.6
AAFU,30.4
AAFV,33.5
AAFW,34.5
AAFX,34.1
AAFY,33.1
AAFZ,34.9
AAG,37.1
AAGH,36.6
AAGI,30.0
AAGJ,29.4
AAGK,29.2
AAGL,29.6
AAGM,33.4
AAGN,30.1
AAGO,32.7
AAGP,33.1
AAGQ,27.5
AAGR,31.5
AAGS,32.5
AAGT,30.0
AAGU,28.9
AAGV,28.8
AAGW,29.8
AAGX,29.4
AAGY,33.0
AAGZ,29.8
AAH,41.3
AAHI,32.1
AAHJ,33.9
AAHK,33.7
AAHL,36.0
AAHM,35.1
AAHN,34.1
AAHO,34.3
AAHP,35.8
AAHQ,30.8
AAHR,35.8
AAHS,35.3
AAHT,32.9
AAHU,32.7
AAHV,33.6
AAHW,35.6
AAHX,35.5
AAHY,35.6
AAHZ,36.7
AAI,36.9
AAII,28.2
AAIJ,30.4
AAIK,32.2
AAIL,30.0
AAIM,34.1
AAIN,29.3
AAIO,31.1
AAIP,33.3
AAIQ,28.2
AAIR,30.0
AAIS,34.4
AAIT,29.5
AAIU,28.9
AAIV,29.3
AAIW,31.9
AAIX,30.6
AAIY,32.7
AAIZ,33.5
AAJ,38.6
AAJK,29.0
AAJL,28.0
AAJM,34.0
AAJN,32.6
AAJO,33.6
AAJP,34.2
AAJQ,29.5
AAJR,32.5
AAJS,33.0
AAJT,31.5
AAJU,29.9
AAJV,28.9
AAJW,35.4
AAJX,29.7
AAJY,34.2
AAJZ,34.2
AAK,39.9
AAKL,30.0
AAKM,33.0
AAKN,31.2
AAKO,32.8
AAKP,34.7
AAKQ,28.5
AAKR,33.2
AAKS,36.4
AAKT,32.6
AAKU,28.3
AAKV,30.7
AAKW,33.4
AAKX,34.2
AAKY,35.3
AAKZ,34.8
AAL,35.8
AALM,33.3
AALN,29.7
AALO,30.1
AALP,33.1
AALQ,26.8
AALR,30.2
AALS,35.7
AALT,29.8
AALU,27.8
AALV,28.9
AALW,30.8
AALX,29.1
AALY,34.4
AALZ,32.4
AAM,39.9
AAMN,33.4
AAMO,35.9
AAMP,33.8
AAMQ,30.4
AAMR,35.2
AAMS,41.0
AAMT,31.1
AAMU,32.2
AAMV,29.2
AAMW,33.8
AAMX,33.1
AAMY,35.3
AAMZ,37.1
AAN,35.9
AANN,26.8
AANO,30.9
AANP,32.8
AANQ,27.3
AANR,29.6
AANS,34.7
AANT,30.0
AANU,28.3
AANV,29.3
AANW,32.3
AANX,30.8
AANY,32.8
AANZ,30.5
AAO,37.3
AAOO,30.4
AAOP,34.1
AAOQ,29.6
AAOR,31.2
AAOS,35.6
AAOT,32.0
AAOU,28.8
AAOV,30.4
AAOW,33.8
AAOX,33.5
AAOY,34.1
AAOZ,34.2
AAP,38.5
AAPQ,29.3
AAPR,33.5
AAPS,40.0
AAPT,34.4
AAPU,27.8
AAPV,30.3
AAPW,34.9
AAPX,33.6
AAPY,36.2
AAPZ,32.1
AAQ,34.8
AAQR,28.1
AAQS,31.2
AAQT,29.7
AAQU,33.2
AAQV,27.0
AAQW,29.8
AAQX,29.7
AAQY,30.8
AAQZ,30.0
AAR,36.4
AARR,27.8
AARS,32.8
AART,31.0
AARU,29.0
AARV,30.9
AARW,33.0
AARX,31.6
AARY,33.1
AARZ,31.7
AAS,41.4
AASS,34.7
AAST,34.0
AASU,30.1
AASV,36.3
AASW,35.1
AASX,35.7
AASY,37.5
AASZ,40.5
AAT,36.4
AATT,29.2
AATU,28.5
AATV,28.5
AATW,32.2
AATX,33.8
AATY,33.6
AATZ,29.9
AAU,35.5
AAUV,28.4
AAUW,28.9
AAUX,30.4
AAUY,30.0
AAUZ,29.1
AAV,35.8
AAVW,30.6
AAVX,32.1
AAVY,31.4
AAVZ,31.1
AAW,38.4
AAWX,34.8
AAWY,35.5
AAWZ,31.6
AAX,38.3
AAXY,34.7
AAXZ,36.8
AAY,39.8
AAYZ,34.9
AAZ,37.4
AB,43.5
ABC,36.9
ABCD,29.5
ABCE,32.5
ABCF,30.4
ABCG,28.6
ABCH,29.3
ABCI,32.2
ABCJ,29.8
ABCK,29.5
ABCL,29.2
ABCM,29.5
ABCN,28.8
ABCO,34.1
ABCP,29.6
ABCQ,26.3
ABCR,31.8
ABCS,33.6
ABCT,29.9
ABCU,28.4
ABCV,27.6
ABCW,29.8
ABCX,26.5
ABCY,36.1
ABCZ,30.4
ABD,38.8
ABDE,35.3
ABDF,32.2
ABDG,30.3
ABDH,39.4
ABDI,30.4
ABDJ,32.9
ABDK,32.4
ABDL,30.7
ABDM,32.0
ABDN,28.8
ABDO,33.7
ABDP,34.1
ABDQ,29.1
ABDR,33.2
ABDS,37.9
ABDT,31.4
ABDU,31.1
ABDV,28.2
ABDW,36.8
ABDX,29.7
ABDY,35.3
ABDZ,35.4
ABE,39.7
ABEE,33.3
ABEF,34.6
ABEG,31.5
ABEH,38.4
ABEI,32.7
ABEJ,31.5
ABEK,34.1
ABEL,34.4
ABEM,36.8
ABEN,33.0
ABEO,34.6
ABEP,32.6
ABEQ,29.1
ABER,37.0
ABES,33.7
ABET,33.5
ABEU,30.6
ABEV,31.6
ABEW,35.6
ABEX,33.7
ABEY,35.9
ABEZ,35.4
ABF,38.1
ABFG,30.8
ABFH,38.0
ABFI,32.1
ABFJ,28.7
ABFK,30.7
ABFL,31.2
ABFM,31.4
ABFN,30.4
ABFO,35.0
ABFP,32.2
ABFQ,28.0
ABFR,32.0
ABFS,35.3
ABFT,29.7
ABFU,30.7
ABFV,29.5
ABFW,31.9
ABFX,33.1
ABFY,34.3
ABFZ,36.0
ABG,36.0
ABGH,30.8
ABGI,30.1
ABGJ,30.5
ABGK,30.3
ABGL,27.7
ABGM,35.0
ABGN,28.7
ABGO,32.7
ABGP,30.7
ABGQ,27.4
ABGR,30.8
ABGS,35.1
ABGT,28.6
ABGU,28.2
ABGV,27.2
ABGW,31.6
ABGX,29.9
ABGY,32.6
ABGZ,31.1
ABH,42.2
ABHI,36.2
ABHJ,35.1
ABHK,31.4
ABHL,35.9
ABHM,32.8
ABHN,32.0
ABHO,38.1
ABHP,34.6
ABHQ,29.3
ABHR,34.4
ABHS,37.5
ABHT,37.9
ABHU,32.0
ABHV,30.1
ABHW,31.5
ABHX,30.6
ABHY,39.3
ABHZ,38.6
ABI,37.7
ABII,28.9
ABIJ,31.0
ABIK,32.9
ABIL,30.2
ABIM,34.0
ABIN,31.7
ABIO,33.6
ABIP,31.2
ABIQ,29.5
ABIR,32.8
ABIS,36.2
ABIT,30.8
ABIU,29.4
ABIV,29.7
ABIW,29.4
ABIX,33.8
ABIY,32.1
ABIZ,33.1
ABJ,37.5
ABJK,34.7
ABJL,28.5
ABJM,32.4
ABJN,28.0
ABJO,35.5
ABJP,34.3
ABJQ,28.7
ABJR,32.5
ABJS,36.1
ABJT,33.9
ABJU,29.7
ABJV,28.2
ABJW,33.1
