,47.5
AEOW,30.5
AEOY,31.7
AEP,40.8
AEQ,34.9
AEQR,28.8
AEQT,31.2
AEQU,27.3
AEQV,25.6
AER,39.0
AERR,28.5
AERT,32.2
AERU,33.5
AERV,33.3
AES,42.7
AET,40.2
AETU,27.4
AETV,39.5
AEU,36.0
AEUV,31.8
AEUW,30.1
AEV,37.2
AEVY,37.9
AEW,42.6
AEX,43.5
AEY,41.1
AEZ,37.1
AF,43.0
AFG,35.6
AFH,41.9
AFI,36.8
AFII,36.1
AFIQ,40.5
AFIR,31.8
AFIU,39.8
AFJ,36.9
AFK,45.6
AFL,36.5
AFLR,26.2
AFM,39.8
AFN,37.9
AFNN,27.5
AFNR,23.7
AFNU,28.6
AFNV,23.5
AFO,41.1
AFP,37.0
AFQ,36.7
AFR,39.7
AFRU,29.8
AFS,42.8
AFT,37.0
AFU,34.2
AFV,35.9
AFW,37.2
AFX,35.6
AFY,37.5
AFZ,38.7
AG,41.1
AGH,36.3
AGI,35.3
AGII,26.3
AGIL,25.5
AGIN,27.7
AGIO,30.3
AGIP,37.1
AGIQ,24.9
AGIR,26.8
AGIT,21.7
AGIU,23.2
AGIV,26.2
AGJ,36.0
AGK,35.3
AGL,33.1
AGLN,26.1
AGLR,29.7
AGLT,26.9
AGM,37.6
AGN,33.3
AGNN,18.5
AGNO,28.8
AGNQ,34.5
AGNR,30.7
AGNT,24.2
AGNU,25.8
AGNV,27.4
AGNY,34.3
AGO,39.9
AGOO,32.0
AGOQ,30.2
AGOR,34.1
AGOU,27.6
AGP,34.8
AGPQ,28.7
AGQ,31.6
AGQR,19.9
AGQT,26.3
AGQV,24.1
AGR,34.6
AGRR,24.2
AGRU,22.0
AGRV,25.8
AGS,42.8
AGT,34.6
AGTT,23.9
AGTV,20.8
AGU,32.9
AGV,33.8
AGVZ,19.8
AGW,38.8
AGX,34.8
AGY,42.2
AGZ,36.8
AH,47.3
AHI,44.2
AHIN,25.8
AHJ,40.1
AHK,39.3
AHL,39.8
AHM,43.9
AHN,36.9
AHNR,29.2
AHNV,39.6
AHO,42.3
AHP,43.4
AHQ,37.2
AHR,43.0
AHRV,27.7
AHS,44.8
AHT,43.1
AHU,38.5
AHV,39.4
AHW,46.8
AHX,43.8
AHY,46.0
AHZ,41.3
AI,42.4
AII,34.1
AIII,24.0
AIIJ,26.3
AIIK,28.5
AIIL,28.3
AIIN,27.5
AIIO,28.6
AIIQ,26.7
AIIR,24.9
AIIT,28.4
AIIU,25.1
AIIV,28.0
AIIZ,21.8
AIJ,36.4
AIJL,30.1
AIJN,30.0
AIJO,29.6
AIJQ,37.2
AIJR,34.1
AIJT,27.9
AIJU,35.9
AIJV,36.4
AIJZ,37.1
AIK,37.8
AIKO,30.6
AIKQ,28.5
AIKR,30.0
AIKT,27.3
AIL,36.5
AILN,28.3
AILO,27.9
AILQ,25.9
AILR,26.8
AILT,32.9
AILU,34.9
AILV,35.1
AIM,39.0
AIMR,32.2
AIMU,32.3
AIN,35.4
AINN,23.0
AINO,30.9
AINQ,27.1
AINR,30.1
AINT,27.2
AINU,27.6
AINV,27.6
AINW,30.3
AINX,34.5
AINY,29.1
AIO,37.8
AIOO,30.8
AIOQ,25.7
AIOR,30.2
AIOT,26.4
AIOU,32.5
AIOV,25.6
AIOW,33.3
AIOY,37.3
AIOZ,25.9
AIP,40.6
AIPQ,35.7
AIPU,26.1
AIQ,33.8
AIQR,29.6
AIQT,26.2
AIQU,32.0
AIQV,26.2
AIQZ,21.7
AIR,36.4
AIRR,19.8
AIRT,27.5
AIRU,27.9
AIRV,25.0
AIRW,35.2
AIRX,31.8
AIS,39.7
AIT,37.5
AITT,31.4
AITU,26.9
AITV,28.1
AITY,23.5
AITZ,30.6
AIU,35.8
AIUV,22.1
AIUZ,29.8
AIV,37.3
AIW,38.3
AIX,36.4
AIY,39.6
AIZ,34.4
AJ,41.4
AJK,44.0
AJL,35.2
AJLO,35.0
AJM,35.5
AJN,37.7
AJNN,17.4
AJNQ,30.2
AJNR,26.8
AJNT,31.8
AJNU,22.5
AJO,38.0
AJOV,33.6
AJP,33.4
AJQ,34.8
AJQR,29.7
AJR,34.7
AJRR,29.2
AJRV,27.3
AJS,50.1
AJT,35.7
AJU,38.0
AJV,34.9
AJW,40.2
AJX,38.9
AJY,38.0
AJZ,36.0
AK,44.4
AKL,35.0
AKM,48.8
AKN,38.9
AKNR,29.9
AKNV,25.5
AKO,42.2
AKOV,28.2
AKP,38.3
AKQ,36.8
AKR,36.0
AKS,44.3
AKT,38.6
AKU,35.8
AKV,35.8
AKW,42.4
AKX,42.9
AKY,37.8
AKZ,33.5
AL,40.4
ALM,37.5
ALN,31.2
ALNN,20.7
ALNO,31.0
ALNQ,21.0
ALNR,28.9
ALNT,32.6
ALNU,31.5
ALNV,28.8
ALO,36.5
ALOQ,33.8
ALOR,25.0
ALOU,25.3
ALOV,29.0
ALP,38.4
ALQ,31.6
ALQR,22.8
ALQT,24.4
ALQV,22.6
ALR,36.0
ALRR,31.2
ALRT,30.5
ALRU,27.4
ALRV,20.8
ALS,38.2
ALT,35.0
ALTU,33.1
ALTV,23.2
ALU,32.0
ALV,36.3
ALW,37.2
ALX,36.4
ALY,41.2
ALZ,32.8
AM,45.2
AMN,37.6
AMNR,32.4
AMNT,30.2
AMO,39.7
AMP,38.2
AMQ,34.0
AMR,39.3
AMS,43.4
AMT,37.6
AMTV,27.1
AMU,35.8
AMV,37.8
AMW,40.1
AMX,45.2
AMY,43.3
AMZ,37.8
AN,40.8
ANN,30.8
ANNO,25.2
ANNQ,24.9
ANNR,19.9
ANNT,23.8
ANNU,28.5
ANO,37.8
ANOO,31.6
ANOP,34.2
ANOQ,28.3
ANOR,37.1
ANOT,24.6
ANOU,22.1
ANOV,25.2
ANOW,35.7
ANP,37.5
ANPR,38.2
ANPU,28.1
ANQ,32.1
ANQR,28.1
ANQS,31.0
ANQT,31.7
ANQU,21.6
ANQV,24.3
ANQW,27.1
ANR,35.1
ANRR,26.0
ANRT,31.4
ANRU,25.0
ANRV,25.3
ANRW,27.0
ANRZ,26.4
ANS,42.8
ANT,34.9
ANTT,22.7
ANTU,32.5
ANTV,31.5
ANTW,33.5
ANU,33.0
ANUV,27.3
ANUZ,27.1
ANV,33.0
ANW,36.1
ANX,38.4
ANY,40.7
ANZ,38.5
AO,42.8
AOO,36.1
AOOQ,26.0
AOOR,22.4
AOOT,32.7
AOOV,27.9
AOP,39.9
AOQ,35.0
AOQR,27.7
AOQS,27.6
AOQT,29.3
AOQV,24.1
AOR,39.2
AORR,31.1
AORT,27.2
AORU,27.9
AORV,34.9
AORW,33.4
AORY,33.8
AOS,44.9
AOT,39.0
AOTU,33.3
AOU,35.9
AOUV,28.3
AOV,36.2
AOW,39.5
AOX,40.5
AOY,40.8
AOZ,38.3
AP,44.5
APQ,37.7
APR,40.3
APS,40.3
APT,40.2
APU,35.3
APV,35.7
APW,41.2
APX,46.5
APY,38.5
APZ,38.0
AQ,37.5
AQR,32.2
AQRR,23.6
AQRT,27.9
AQRU,25.5
AQRV,19.6
AQRW,27.5
AQS,36.2
AQT,32.9
AQTV,33.0
AQTW,33.5
AQU,37.0
AQV,31.2
AQVZ,27.2
AQW,32.1
AQX,36.0
AQY,36.4
AQZ,33.8
AR,41.1
ARR,32.4
ARRU,26.4
ARRV,23.4
ARS,42.4
ART,36.1
ARTU,37.3
ARTV,25.7
ARU,34.1
ARUV,25.8
ARV,32.8
ARW,39.5
ARX,36.5
ARY,38.7
ARZ,36.7
AS,49.1
ASS,54.4
AST,44.9
ASU,38.1
ASV,40.7
ASW,38.5
ASX,39.8
ASY,51.6
ASZ,45.0
AT,43.6
ATT,34.8
ATTU,24.3
ATU,36.1
ATV,32.7
ATW,36.4
ATX,35.6
ATY,34.5
ATZ,35.5
AU,39.7
AUV,33.2
AUW,34.0
AUX,37.6
AUY,40.3
AUZ,32.2
AV,38.9
AVW,34.8
AVX,38.0
AVY,38.4
AVZ,36.3
AW,41.9
AWX,41.0
AWY,42.0
AWZ,39.3
AX,42.2
AXY,39.4
AXZ,43.0
AY,44.8
AYZ,41.5
AZ,40.9
B,44.2
BC,36.0
BCD,34.2
BCDN,26.7
BCDQ,23.3
BCDR,28.4
BCDT,32.7
BCDV,26.2
BCE,38.4
BCEN,26.0
BCEQ,23.9
BCF,34.4
BCFQ,33.1
BCFR,29.7
BCFT,21.2
BCG,27.6
BCGL,22.4
BCGN,25.8
BCGP,23.9
BCGQ,26.9
BCGR,27.5
BCGT,23.4
BCGV,28.6
BCGW,28.3
BCGZ,34.0
BCH,38.6
BCI,33.1
BCIQ,28.7
BCIV,23.4
BCJ,34.1
BCJN,25.0
BCJQ,27.5
BCJR,32.1
BCJT,23.9
BCJV,19.2
BCK,33.6
BCKN,28.4
BCKQ,26.4
BCL,29.9
BCLM,19.2
BCLN,24.0
BCLQ,23.5
BCLR,23.0
BCLT,26.6
BCLV,25.2
BCM,33.7
BCMN,24.6
BCMR,35.1
BCN,31.4
BCNN,22.8
BCNP,20.8
BCNQ,21.7
BCNR,30.9
BCNT,22.4
BCNV,26.0
BCNW,21.2
BCNZ,24.8
BCO,37.4
BCP,32.0
BCPQ,21.6
BCPR,31.2
BCPT,25.1
BCPV,31.7
BCQ,29.1
BCQR,23.1
BCQT,25.5
BCQV,26.0
BCQZ,28.6
BCR,30.0
BCRT,27.5
BCRV,23.5
BCS,29.1
BCT,30.9
BCTV,23.2
BCTW,31.1
BCU,34.8
BCUV,23.6
BCV,29.0
BCVW,22.0
BCVZ,19.0
BCW,31.0
BCX,31.1
BCY,34.0
BCZ,33.9
BD,38.6
BDE,37.1
BDF,32.8
BDFR,27.5
BDG,30.8
BDGL,22.5
BDGN,25.5
BDGQ,25.4
BDGR,23.6
BDGT,23.6
BDGV,30.3
BDH,36.6
BDI,36.8
BDJ,30.8
BDJL,26.8
BDJN,30.4
BDJR,29.2
BDK,38.4
BDL,31.8
BDLN,29.2
BDLQ,23.7
BDLR,22.5
BDLT,25.5
BDLV,21.3
BDM,30.9
BDMQ,28.0
BDN,30.3
BDNN,28.9
BDNQ,23.8
BDNR,29.8
BDNT,27.6
BDNV,23.0
BDNW,30.6
BDO,33.3
BDP,30.9
BDQ,32.7
BDQR,27.7
BDQT,26.7
BDQV,21.9
BDR,35.5
BDRR,31.4
BDRT,27.6
BDRV,23.9
BDS,35.9
BDT,31.1
BDTV,24.0
BDU,35.2
BDV,30.9
BDW,36.6
BDX,35.5
BDY,39.2
BDZ,36.1
BE,41.6
BEE,35.2
BEEI,31.5
BEEN,29.4
BEEO,30.6
BEER,29.9
BEET,34.1
BEF,36.3
BEG,34.1
BEGN,31.0
BEGQ,15.2
BEGT,25.0
BEH,36.0
BEI,35.8
BEII,30.1
BEIN,28.8
BEIO,30.4
BEIQ,27.7
BEIU,34.0
BEIV,35.3
BEJ,36.0
BEJQ,24.0
BEK,37.2
BEL,35.0
BELN,25.4
BELR,30.4
BELU,28.0
BELV,29.7
BEM,36.2
BEN,37.4
BENQ,21.3
BENR,23.9
BENT,35.2
BENU,28.8
BENV,28.1
BEO,38.4
BEOO,28.8
BEOQ,26.3
BEOR,27.6
BEOT,29.6
BEOU,34.4
BEP,35.7
BEPR,29.9
BEQ,32.8
BEQT,33.2
BEQV,25.2
BER,36.2
BERT,24.0
BERV,29.3
BES,40.9
BET,37.0
BETV,26.8
BEU,36.4
BEV,31.0
BEW,34.3
BEX,41.4
BEY,39.5
BEZ,34.2
BF,37.6
BFG,33.2
BFGN,23.9
BFGR,24.1
BFH,36.2
BFI,34.0
BFJ,37.0
BFJT,29.2
BFK,34.6
BFL,32.0
BFLN,28.2
BFLR,23.8
BFM,32.6
BFN,29.6
BFNQ,26.6
BFNR,28.4
BFNT,26.5
BFNV,24.4
BFNW,25.4
BFNZ,22.2
BFO,39.1
BFP,30.5
BFPR,28.4
BFQ,31.4
BFQR,31.8
BFQT,27.7
BFQV,27.5
BFR,32.6
BFRT,38.9
BFRV,31.7
BFS,43.8
BFT,35.3
BFTV,29.5
BFTW,37.3
BFU,31.0
BFV,31.0
BFW,34.7
BFX,35.2
BFY,38.4
BFZ,31.2
BG,35.4
BGH,35.8
BGI,36.6
BGIN,20.2
BGIQ,28.3
BGIR,22.0
BGIT,18.4
BGJ,33.4
BGJL,26.8
BGJN,25.6
BGJQ,30.0
BGJR,28.5
BGJT,30.0
BGJV,28.9
BGJZ,36.9
BGK,32.4
BGKL,17.3
BGKN,27.6
BGKR,24.8
BGKT,29.2
BGKV,31.5
BGL,28.5
BGLN,22.5
BGLP,30.0
BGLQ,26.0
BGLR,24.9
BGLT,29.8
BGLV,27.2
BGLZ,29.6
BGM,32.2
BGMN,26.8
BGMT,25.2
BGN,30.5
BGNN,23.6
BGNP,26.2
BGNQ,20.4
BGNR,28.5
BGNT,26.9
BGNU,40.6
BGNV,28.3
BGNW,27.1
BGNX,26.3
BGNZ,31.5
BGO,32.3
BGP,31.0
BGPR,32.3
BGPV,22.0
BGQ,27.4
BGQR,23.3
BGQT,21.4
BGQV,25.8
BGQX,30.2
BGQZ,27.7
BGR,29.3
BGRR,24.3
BGRT,29.7
BGRV,22.8
BGRX,33.0
BGRY,30.4
BGRZ,25.3
BGS,45.3
BGT,29.7
BGTT,24.0
BGTU,24.6
BGTV,23.8
BGTW,24.9
BGTZ,27.0
BGU,32.4
BGV,28.7
BGVW,22.8
BGW,33.3
BGX,31.4
BGY,34.9
BGZ,34.1
BH,41.1
BHI,39.5
BHJ,37.6
BHK,35.9
BHL,31.3
BHLV,33.7
BHM,35.5
BHN,35.8
BHNQ,21.2
BHNR,24.0
BHNT,30.4
BHNV,30.0
BHO,39.0
BHP,38.0
BHQ,33.4
BHR,35.4
BHS,38.6
BHT,38.4
BHU,39.2
BHV,32.5
BHW,39.6
BHX,37.9
BHY,39.2
BHZ,37.7
BI,40.9
BII,33.0
BIIO,26.4
BIIQ,26.0
BIIT,23.9
BIIU,28.4
BIJ,32.5
BIJR,27.9
BIK,37.4
BIKR,32.6
BIL,35.3
BILN,26.6
BILQ,21.1
BILR,29.8
BILT,27.3
BILV,23.3
BIM,36.6
BIN,33.3
BINO,36.0
BINQ,27.4
BINR,27.9
BINT,19.8
BINU,29.6
BINV,24.4
BINW,24.5
BIO,35.2
BIOQ,25.0
BIOV,30.4
BIP,33.3
BIPQ,25.7
BIQ,32.1
BIQR,26.5
BIQT,23.7
BIQU,29.3
BIQV,29.1
BIR,34.1
BIRT,26.4
BIRU,22.4
BIRV,30.2
BIRW,31.0
BIRZ,34.4
BIS,38.0
BIT,33.8
BITU,23.5
BITV,23.3
BIU,34.2
BIV,33.2
BIW,34.4
BIX,41.2
BIY,39.4
BIZ,35.7
BJ,37.9
BJK,35.4
BJL,33.1
BJLN,27.8
BJLQ,25.7
BJLR,24.7
BJLT,30.2
BJLV,27.6
BJLW,15.7
BJM,34.7
BJMN,29.9
BJN,30.8
BJNN,27.0
BJNQ,25.0
BJNR,26.0
BJNT,27.2
BJNV,22.2
BJNZ,26.1
BJO,38.6
BJP,33.3
BJPR,25.1
BJQ,33.0
BJQR,31.6
BJQT,21.4
BJQV,23.3
BJQZ,25.2
BJR,33.8
BJRT,31.0
BJRV,32.2
BJS,34.4
BJT,31.8
BJTT,23.7
BJTV,19.9
BJTZ,28.5
BJU,32.7
BJV,29.0
BJW,30.7
BJX,33.9
BJY,32.7
BJZ,33.9
BK,40.9
BKL,34.8
BKLN,24.5
BKLQ,24.0
BKLR,31.8
BKLV,23.4
BKM,39.4
BKN,32.7
BKNQ,29.0
BKNR,30.0
BKNT,27.3
BKNV,29.0
BKO,37.0
BKP,34.0
BKQ,31.5
BKQR,27.3
BKQV,22.6
BKQW,23.9
BKR,34.6
BKRT,24.5
BKRV,30.8
BKS,39.3
BKT,35.2
BKU,33.7
BKV,28.9
BKW,34.4
BKX,38.5
BKY,39.5
BKZ,31.5
BL,36.1
BLM,37.0
BLMN,21.5
BLMR,34.2
BLMT,33.8
BLN,29.3
BLNN,21.6
BLNO,29.2
BLNP,26.3
BLNQ,24.3
BLNR,24.6
BLNT,26.3
BLNU,30.9
BLNV,21.7
BLNW,33.7
BLNX,25.8
BLNZ,33.9
BLO,35.9
BLP,33.8
BLPQ,29.5
BLPR,29.1
BLQ,29.6
BLQR,24.4
BLQT,22.9
BLQV,23.1
BLQW,26.6
BLQZ,29.8
BLR,29.2
BLRT,29.1
BLRV,25.5
BLRW,25.7
BLRZ,31.4
BLS,37.2
BLT,29.8
BLTT,27.5
BLTV,25.7
BLTW,29.3
BLU,30.1
BLUV,22.3
BLV,28.3
BLW,33.0
BLX,30.1
BLY,39.4
BLZ,34.4
BM,39.1
BMN,30.3
BMNP,25.1
BMNQ,26.9
BMNR,32.7
BMNT,27.4
BMNV,24.5
BMNW,25.0
BMO,37.4
BMP,34.6
BMQ,32.2
BMQR,28.7
BMQT,21.1
BMQV,25.0
BMQZ,29.2
BMR,33.5
BMRT,26.6
BMRV,26.7
BMRW,26.9
BMS,39.4
BMT,34.2
BMTV,25.9
BMTW,28.4
BMTZ,34.0
BMU,36.9
BMV,32.7
BMW,31.5
BMX,36.1
BMY,40.3
BMZ,33.5
BN,36.3
BNN,29.3
BNNP,23.8
BNNQ,24.3
BNNR,21.8
BNNT,23.3
BNNV,19.8
BNNW,22.9
BNNZ,34.6
BNO,34.4
BNOQ,31.2
BNOR,24.6
BNOT,35.1
BNOV,25.6
BNP,32.8
BNPQ,26.9
BNPR,24.4
BNPT,23.7
BNPV,30.3
BNQ,28.8
BNQR,24.6
BNQS,30.1
BNQT,26.6
BNQU,28.3
BNQV,19.4
BNQW,25.2
BNQZ,23.7
BNR,32.2
BNRR,33.0
BNRT,27.7
BNRU,35.6
BNRV,26.2
BNRW,29.8
BNRX,26.2
BNRZ,25.7
BNS,38.9
BNST,31.4
BNSV,33.6
BNT,31.4
BNTT,19.4
BNTU,33.1
BNTV,24.9
BNTW,24.9
BNTX,24.4
BNTZ,25.1
BNU,32.1
BNV,30.0
BNVW,23.2
BNVY,22.6
BNVZ,26.0
BNW,33.1
BNX,36.2
BNY,34.1
BNZ,30.0
BO,42.5
BOO,38.2
BOP,39.0
BOQ,33.3
BOQR,26.4
BOR,35.7
BORT,26.8
BOS,38.6
BOT,36.6
BOU,33.5
BOV,34.9
BOW,41.2
BOX,40.6
BOY,44.8
BOZ,34.8
BP,37.2
BPQ,31.9
BPQR,18.8
BPQT,26.2
BPR,31.1
BPRT,30.2
BPRV,25.4
BPS,40.8
BPT,31.2
BPTV,26.3
BPU,39.1
BPV,28.6
BPW,32.7
BPX,31.9
BPY,41.1
BPZ,32.3
BQ,34.0
BQR,28.6
BQRR,21.5
BQRT,26.4
BQRV,23.5
BQRW,25.1
BQRZ,30.0
BQS,32.8
BQST,25.9
BQT,30.5
BQTT,23.4
BQTV,27.1
BQTW,26.9
BQTZ,24.2
BQU,33.2
BQV,29.8
BQVX,26.6
BQVZ,31.0
BQW,33.3
BQX,35.1
BQY,33.9
BQZ,36.3
BR,38.0
BRR,29.2
BRRT,22.6
BRRV,22.1
BRS,39.6
BRT,33.1
BRTT,24.4
BRTU,31.1
BRTV,23.1
BRTW,28.6
BRTZ,29.1
BRU,33.0
BRV,29.5
BRVW,28.9
BRVX,34.7
BRVZ,27.9
BRW,37.3
BRX,38.9
BRY,37.7
BRZ,31.5
BS,43.3
BSS,33.5
BST,37.1
BSU,34.7
BSV,33.8
BSW,38.0
BSX,42.0
BSY,40.3
BSZ,45.5
BT,36.6
BTT,31.7
BTTV,23.8
BTU,33.9
BTUV,20.3
BTV,28.1
BTVW,31.9
BTW,29.9
BTX,31.5
BTY,34.0
BTZ,35.7
BU,37.5
BUV,31.6
BUW,30.9
BUX,35.6
BUY,38.1
BUZ,28.6
BV,33.7
BVW,30.4
BVX,32.8
BVY,33.7
BVZ,31.0
BW,36.2
BWX,39.8
BWY,38.6
BWZ,34.0
BX,38.9
BXY,39.7
BXZ,40.6
BY,42.9
BYZ,37.8
BZ,39.6
C,42.4
CD,36.7
CDE,35.3
CDER,35.4
CDET,16.4
CDF,34.3
CDFN,29.0
CDFQ,22.9
CDFR,24.9
CDG,29.1
CDGJ,25.9
CDGN,24.6
CDGP,22.8
CDGQ,29.1
CDGR,25.3
CDGT,18.3
CDGV,26.1
CDH,36.8
CDI,36.0
CDIR,29.6
CDJ,31.0
CDJN,18.5
CDJT,28.3
CDJV,28.2
CDK,33.3
CDKL,30.7
CDKN,33.0
CDKQ,28.9
CDL,30.5
CDLN,23.4
CDLQ,32.3
CDLR,25.2
CDLT,32.4
CDLU,24.7
CDLV,22.8
CDLZ,27.5
CDM,32.5
CDMN,31.6
CDMR,25.1
CDMT,22.4
CDN,31.3
CDNN,29.1
CDNP,27.4
CDNQ,23.2
CDNR,27.7
CDNT,24.5
CDNV,22.6
CDNX,31.2
CDNZ,19.0
CDO,34.0
CDP,28.9
CDPR,29.9
CDPV,26.5
CDQ,30.1
CDQR,24.9
CDQT,26.5
CDQV,23.9
CDR,33.0
CDRT,32.4
CDRU,25.5
CDRV,24.1
CDRZ,30.7
CDS,35.4
CDT,31.8
CDTV,23.1
CDU,29.9
CDV,30.7
CDVW,29.1
CDW,31.9
CDX,35.0
CDY,37.4
CDZ,29.8
CE,39.9
CEE,36.6
CEEG,26.7
CEEI,31.3
CEEL,27.4
CEEN,26.9
CEEO,29.5
