,12453394,262123
A,1977346,40952
AA,468251,11063
AAA,38322,1058
AAAA,308,11
AAAB,586,18
AAAC,587,22
AAAD,403,12
AAAE,1803,58
AAAF,299,14
AAAG,866,25
AAAH,22,1
AAAI,1900,64
AAAJ,332,12
AAAK,342,9
AAAL,870,31
AAAM,206,8
AAAN,1044,36
AAAO,1417,54
AAAP,201,6
AAAQ,1016,37
AAAR,1150,36
AAAS,201,6
AAAT,800,25
AAAU,923,30
AAAV,543,19
AAAW,364,13
AAAX,324,10
AAAY,237,8
AAAZ,418,14
AAB,15683,409
AABC,171,6
AABD,293,7
AABE,1118,31
AABF,190,5
AABG,589,22
AABH,219,7
AABI,648,21
AABJ,381,10
AABK,190,6
AABL,156,6
AABM,189,5
AABN,998,33
AABO,612,21
AABP,98,5
AABQ,665,24
AABR,497,16
AABS,234,8
AABT,553,18
AABU,312,10
AABV,221,7
AABW,308,9
AABX,227,5
AABY,251,6
AABZ,318,7
AAC,25316,692
AACD,483,13
AACE,1263,42
AACF,546,16
AACG,620,20
AACH,261,6
AACI,1834,57
AACJ,543,17
AACK,152,5
AACL,661,19
AACM,84,3
AACN,1185,40
AACO,1061,34
AACP,215,8
AACQ,1026,34
AACR,676,24
AACS,207,5
AACT,601,22
AACU,584,23
AACV,701,26
AACW,198,9
AACX,128,5
AACY,397,11
AACZ,329,12
AAD,18188,474
AADE,1075,27
AADF,257,9
AADG,459,15
AADH,35,1
AADI,853,29
AADJ,89,2
AADK,181,5
AADL,443,13
AADM,67,2
AADN,1121,35
AADO,711,24
AADP,158,6
AADQ,440,14
AADR,710,27
AADS,107,3
AADT,550,18
AADU,278,12
AADV,460,15
AADW,283,7
AADX,341,8
AADY,125,5
AADZ,529,15
AAE,88875,2331
AAEE,3024,103
AAEF,748,22
AAEG,1279,43
AAEH,452,13
AAEI,5842,189
AAEJ,977,29
AAEK,540,18
AAEL,2243,66
AAEM,541,20
AAEN,3632,116
AAEO,4447,139
AAEP,870,25
AAEQ,2897,103
AAER,2158,61
AAES,191,7
AAET,1838,57
AAEU,1982,64
AAEV,1768,57
AAEW,512,16
AAEX,410,12
AAEY,941,26
AAEZ,596,20
AAF,13633,364
AAFG,316,9
AAFH,54,2
AAFI,1271,38
AAFJ,305,10
AAFK,57,2
AAFL,367,14
AAFM,344,10
AAFN,993,27
AAFO,796,21
AAFP,269,7
AAFQ,599,20
AAFR,485,18
AAFS,106,3
AAFT,711,21
AAFU,488,17
AAFV,446,15
AAFW,293,10
AAFX,5,1
AAFY,141,4
AAFZ,140,4
AAG,27453,745
AAGH,324,9
AAGI,1841,52
AAGJ,618,17
AAGK,403,12
AAGL,539,19
AAGM,285,9
AAGN,996,38
AAGO,1659,52
AAGP,383,13
AAGQ,1178,40
AAGR,1003,33
AAGS,181,6
AAGT,1220,39
AAGU,726,26
AAGV,766,28
AAGW,183,8
AAGX,152,10
AAGY,337,11
AAGZ,354,12
AAH,8525,200
AAHI,327,9
AAHJ,156,4
AAHK,187,6
AAHL,384,9
AAHM,106,3
AAHN,268,6
AAHO,365,9
AAHP,187,5
AAHQ,383,13
AAHR,244,8
AAHT,205,8
AAHU,203,6
AAHV,292,9
AAHW,136,4
AAHX,42,1
AAHY,64,2
AAHZ,249,8
AAI,97888,2614
AAII,3643,122
AAIJ,1277,48
AAIK,968,27
AAIL,1447,53
AAIM,497,14
AAIN,2828,93
AAIO,4185,141
AAIP,873,24
AAIQ,3800,132
AAIR,2350,80
AAIS,693,20
AAIT,1522,58
AAIU,3438,114
AAIV,1723,60
AAIW,615,20
AAIX,756,19
AAIY,694,20
AAIZ,881,34
AAJ,23550,610
AAJK,210,6
AAJL,318,10
AAJM,285,8
AAJN,1027,34
AAJO,605,19
AAJP,283,11
AAJQ,1012,36
AAJR,374,12
AAJS,192,5
AAJT,475,15
AAJU,429,17
AAJV,309,12
AAJW,234,8
AAJX,179,6
AAJY,180,6
AAJZ,253,6
AAK,12697,319
AAKL,120,4
AAKM,87,2
AAKN,540,20
AAKO,492,12
AAKP,75,3
AAKQ,537,20
AAKR,419,12
AAKS,79,2
AAKT,320,9
AAKU,131,7
AAKV,552,17
AAKW,42,3
AAKX,50,1
AAKY,168,4
AAKZ,373,11
AAL,26867,746
AALM,465,13
AALN,1391,44
AALO,1296,44
AALP,311,9
AALQ,1302,49
AALR,1723,54
AALS,233,8
AALT,992,30
AALU,401,15
AALV,761,23
AALW,373,14
AALX,431,13
AALY,209,5
AALZ,460,12
AAM,11951,307
AAMN,630,20
AAMO,613,16
AAMP,98,4
AAMQ,584,23
AAMR,420,13
AAMS,39,1
AAMT,320,11
AAMU,445,16
AAMV,252,8
AAMW,314,9
AAMX,81,3
AAMY,22,1
AAMZ,107,3
