,12487900,263145
A,1997772,41439
AA,485886,11385
AAA,36944,1044
AAAA,507,14
AAAB,111,5
AAAC,626,23
AAAD,182,9
AAAE,2229,76
AAAF,470,15
AAAG,484,19
AAAH,356,8
AAAI,2270,89
AAAJ,469,18
AAAK,416,17
AAAL,541,19
AAAM,247,7
AAAN,1346,43
AAAO,1486,47
AAAP,313,8
AAAQ,1843,61
AAAR,1057,32
AAAS,77,3
AAAT,659,27
AAAU,1217,45
AAAV,588,22
AAAW,221,6
AAAX,223,11
AAAY,157,5
AAAZ,560,20
AAB,14792,380
AABC,333,13
AABD,265,10
AABE,844,23
AABF,340,11
AABG,423,18
AABH,185,7
AABI,1054,37
AABJ,305,9
AABK,149,4
AABL,580,16
AABM,147,6
AABN,696,21
AABO,526,16
AABP,143,4
AABQ,641,17
AABR,540,16
AABS,140,4
AABT,459,16
AABU,353,11
AABV,565,21
AABW,351,11
AABX,178,4
AABY,211,7
AABZ,290,8
AAC,25106,694
AACD,315,12
AACE,1747,53
AACF,287,10
AACG,958,32
AACH,131,5
AACI,1703,58
AACJ,701,23
AACK,301,9
AACL,617,20
AACM,35,2
AACN,1122,38
AACO,663,22
AACP,215,7
AACQ,831,28
AACR,1034,27
AACS,52,1
AACT,679,21
AACU,467,18
AACV,601,24
AACW,378,10
AACX,210,6
AACY,128,4
AACZ,476,14
AAD,15411,407
AADE,1120,35
AADF,101,4
AADG,596,20
AADH,135,4
AADI,1082,40
AADJ,173,6
AADK,220,7
AADL,298,9
AADM,253,6
AADN,1122,29
AADO,962,28
AADP,251,7
AADQ,630,22
AADR,845,28
AADS,152,5
AADT,453,15
AADU,561,17
AADV,651,21
AADW,232,9
AADX,259,6
AADY,418,11
AADZ,210,7
AAE,92335,2356
AAEE,3354,110
AAEF,1054,27
AAEG,1550,43
AAEH,522,16
AAEI,5274,159
AAEJ,1362,39
AAEK,766,19
AAEL,1468,45
AAEM,784,21
AAEN,2772,85
AAEO,4241,129
AAEP,906,25
AAEQ,2320,87
AAER,2289,60
AAES,340,11
AAET,2055,54
AAEU,2154,72
AAEV,1448,46
AAEW,797,25
AAEX,540,15
AAEY,787,22
AAEZ,1056,27
AAF,12816,339
AAFG,354,11
AAFH,179,5
AAFI,826,27
AAFJ,286,10
